,Title,Artist,Top100,URI,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time_Signature
144,Maria Maria - Radio Mix,Santana,0,3XKIUb7HzIF1Vu9usunMzc,0.777,0.601,2,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,261973,4
145,La ingrata,Café Tacvba,0,19ScoKGqnfUggyqOVQjsoH,0.748,0.835,7,-5.731,1,0.0351,0.0854,1.97e-06,0.0365,0.8959999999999999,142.942,212000,4
146,Corazón partio,Alejandro Sanz,0,5oAL1QRpmMmvXkF9nkxuNO,0.49,0.946,9,-3.303,0,0.138,0.45899999999999996,0.0,0.9840000000000001,0.387,80.922,376040,4
148,Rebelión,Joe Arroyo,0,00Ro1lnV3V6i87aY4t8Q43,0.5710000000000001,0.755,1,-7.907,1,0.0735,0.142,2.55e-05,0.136,0.875,107.95100000000001,376013,4
149,La Maza,Silvio Rodríguez,0,2a1x7Ln27cNtsgtL26mdwi,0.555,0.331,9,-17.718,0,0.27,0.652,1.1599999999999999e-05,0.235,0.43700000000000006,170.60299999999998,351400,3
150,Amor Eterno,Rocío Dúrcal,0,3K3wpXrbZYkXMxiA9QJwV1,0.27899999999999997,0.157,0,-17.564,1,0.0334,0.231,0.000463,0.564,0.385,177.312,408507,4
151,Besame Mucho,Consuelo Velázquez,0,7x0Y9Fkw9gv0UdNPMPctBq,0.47100000000000003,0.086,4,-15.765999999999998,0,0.0406,0.9590000000000001,0.0656,0.0786,0.166,115.611,239680,4
152,Mais Que Nada,Sergio Mendes & Brasil '66,0,6YTBfxkdGce9pLEy9jG9Jo,0.637,0.493,0,-13.094000000000001,0,0.0482,0.524,1.52e-05,0.136,0.932,88.796,159467,4
153,El Cantante,Héctor Lavoe,0,5Uve0jm1RgxKWzdSvncBDO,0.5489999999999999,0.498,7,-9.203,0,0.0371,0.6940000000000001,3.87e-05,0.109,0.575,95.345,626880,4
154,Chan Chan,Buena Vista Social Club,0,5sbw5zIz9ck2pOEDXUR0QU,0.396,0.496,2,-11.728,0,0.0356,0.833,0.00534,0.0996,0.679,165.64700000000002,256653,4
155,Amigo,Roberto Carlos,0,4CKIoO64EM5M37TkshbaQE,0.613,0.489,11,-13.509,0,0.0503,0.259,0.0,0.0696,0.898,145.278,208867,4
156,The Girl From Ipanema - Stereo Version,Stan Getz,0,6QosvdCXkccY4f85tMnxON,0.485,0.35,5,-11.478,0,0.0371,0.885,0.405,0.12,0.763,163.518,217173,4
157,Oye Mi Amor,Maná,0,5EJ2THuhAapEIeQOtXUQ0x,0.5429999999999999,0.903,11,-6.6579999999999995,0,0.039,0.0102,0.00585,0.0862,0.9620000000000001,162.241,263306,4
158,Latinoamérica,Calle 13,0,1xuYajTJZh8zZrPRmUaagf,0.691,0.805,2,-6.81,0,0.0947,0.59,0.0,0.0975,0.866,142.503,301427,3
159,"Soy un Truhán, Soy un Señor",Julio Iglesias,0,07nrFSbS6ht0jMNpTpMfsg,0.551,0.607,0,-9.482999999999999,1,0.0329,0.262,0.0,0.361,0.684,99.041,180600,4
160,Mediterraneo,Joan Manuel Serrat,0,7Bewui7KtaMzROeteRitRz,0.545,0.59,9,-7.257000000000001,0,0.0813,0.599,0.0,0.0916,0.583,100.835,205227,3
161,Gracias a la Vida,Violeta Parra,0,5U7MyRNbuZrWkyAI4bm3Ja,0.649,0.14400000000000002,0,-16.809,1,0.0522,0.8109999999999999,2.42e-06,0.08900000000000001,0.264,119.193,278040,4
162,La Cumparsita,Gerardo Matos Rodriguez,0,6tJ0zwyKkJ9pWXN0XWqLqY,0.57,0.301,7,-13.845999999999998,1,0.0518,0.9079999999999999,0.574,0.12300000000000001,0.431,118.337,193800,4
163,Paloma negra,Lola Beltrán,0,7cOZAzuSGF7y4pNX35B7yq,0.45399999999999996,0.257,2,-7.446000000000001,1,0.0363,0.9159999999999999,8.06e-05,0.20800000000000002,0.46399999999999997,80.43,195480,3
164,El Rey,José Alfredo Jimenez,0,4ihZFukyNotzCUtxI4qpu8,0.376,0.374,9,-11.923,1,0.0408,0.5870000000000001,0.0,0.214,0.867,182.71900000000002,129400,4
165,Feliz Navidad,José Feliciano,0,0oPdaY4dXtc3ZsaG17V972,0.512,0.831,2,-9.004,1,0.0383,0.552,0.0,0.336,0.963,148.82,182067,4
166,All Along the Watchtower,Jimi Hendrix,0,2aoo2jlRnM3A0NyLQqMN2f,0.43799999999999994,0.805,8,-6.237,1,0.0624,0.00255,5.6899999999999994e-05,0.0842,0.564,113.25299999999999,240800,4
167,My Generation - Stereo Version,The Who,0,4u9f8hqstB7iITDJNzKhQx,0.41200000000000003,0.782,2,-9.186,0,0.057999999999999996,0.308,0.00822,0.0775,0.705,96.73200000000001,198707,4
168,(I Can't Get No) Satisfaction,The Rolling Stones,0,2PzU4IB8Dr6mxV3lHuaG34,0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.9309999999999999,136.30200000000002,222813,4
169,"Hello, I Love You",The Doors,0,3bWGaqVeYKMlLss40mPgNn,0.597,0.5539999999999999,11,-14.144,0,0.0425,0.028999999999999998,0.0,0.0766,0.963,117.835,133200,4
170,Whole Lotta Love,Led Zeppelin,0,0hCB0YR03f6AmQaHbwWDe8,0.41200000000000003,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.42200000000000004,89.74,333893,4
171,Hey Jude - Remastered 2015,The Beatles,0,0aym2LBJBk9DAYuHHutrIl,0.386,0.607,10,-7.7,1,0.0261,0.0112,1.3800000000000002e-05,0.08800000000000001,0.532,147.207,425653,4
172,White Room,Cream,0,3Xls4cNOwy01dtrNXb1inG,0.5529999999999999,0.5760000000000001,0,-13.458,1,0.0304,0.191,0.006640000000000001,0.0365,0.457,109.82700000000001,298333,4
173,You Really Got Me - Mono Mix,The Kinks,0,29SyMC0plk6qw8NMF7lfRL,0.573,0.9390000000000001,8,-6.441,1,0.0808,0.493,0.0,0.0994,0.963,137.382,134253,4
174,Surfin' U.S.A. - Remastered,The Beach Boys,0,0wz1LjDb9ZNEYwOmDJ3Q4b,0.55,0.8540000000000001,3,-5.968,1,0.036000000000000004,0.6609999999999999,0.0,0.11199999999999999,0.965,159.231,149373,4
175,"Oh, Pretty Woman",Roy Orbison,0,48i055G1OT5KxGGftwFxWy,0.619,0.603,9,-9.481,1,0.0342,0.715,0.0,0.0721,0.958,127.432,178933,4
176,Back In The U.S.S.R. - 2018 Mix,The Beatles,0,183Klch3PBWLz2S6zNUVxR,0.51,0.893,9,-9.267000000000001,1,0.0342,0.0010199999999999999,5.85e-05,0.201,0.934,142.657,163467,4
177,For What It's Worth,Buffalo Springfield,0,1qRA5BS78u3gME0loMl9AA,0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.10099999999999999,0.8220000000000001,98.883,153693,4
178,Fortunate Son,Creedence Clearwater Revival,0,4BP3uh0hFLFRb5cjsgLqDh,0.64,0.6629999999999999,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.6629999999999999,132.77,140773,4
179,Born To Be Wild - Single Version,Steppenwolf,0,3lN8PP6R2IxbLP05QpYXng,0.439,0.7340000000000001,2,-12.168,1,0.09699999999999999,0.262,0.33299999999999996,0.244,0.54,145.703,212893,4
180,House Of The Rising Sun,The Animals,0,7BY005dacJkbO6EPiOh2wb,0.295,0.584,9,-6.696000000000001,0,0.0345,0.00038500000000000003,0.218,0.0996,0.228,117.2,271280,3
181,Louie Louie,The Kingsmen,0,0iA3xXSkSCiJywKyo1UKjQ,0.623,0.7090000000000001,1,-9.818,0,0.0636,0.102,0.0,0.0967,0.948,122.39399999999999,165381,4
182,Crimson And Clover - Single Version,Tommy James & The Shondells,0,1vXuYPpkLjn1v06E2EsWQY,0.41200000000000003,0.59,11,-12.277000000000001,1,0.0701,0.255,0.0325,0.177,0.653,85.824,208667,4
183,Evil Ways,Santana,0,5tmrnhMxx39jnu3kjopMdP,0.7040000000000001,0.528,5,-13.382,1,0.0358,0.22,0.35,0.14,0.73,117.47200000000001,238267,4
184,Purple Haze,Jimi Hendrix,0,0wJoRiX5K5BxlqZTolB2LD,0.5329999999999999,0.905,2,-5.27,1,0.0754,0.008759999999999999,0.578,0.0698,0.486,108.9,170813,4
185,California Dreamin' - Single Version,The Mamas & The Papas,0,4s6LhHAV5SEsOV0lC2tjvJ,0.552,0.608,1,-9.786,0,0.0345,0.35200000000000004,0.0,0.0533,0.637,112.367,162373,4
186,Like a Rolling Stone,Bob Dylan,0,3AhXZa8sUQht0UEdBJgpGc,0.483,0.721,0,-6.836,1,0.032,0.7290000000000001,0.0,0.18899999999999997,0.562,95.26100000000001,369600,4
187,Suite: Judy Blue Eyes - Remastered,"Crosby, Stills & Nash",0,2PuUFT13yCzUOZun94WOXv,0.451,0.364,9,-13.126,1,0.0436,0.469,0.0,0.19699999999999998,0.298,154.20600000000002,444053,4
188,Turn! Turn! Turn! (To Everything There Is a Season),The Byrds,0,5qBqBdfTEIWJwAS0Jm2F5R,0.452,0.818,2,-8.124,1,0.0439,0.135,2.72e-05,0.052000000000000005,0.755,124.47399999999999,229360,4
189,I Saw Her Standing There - Remastered 2009,The Beatles,0,3KiexfmhxHvG5IgAElmTkd,0.491,0.8009999999999999,4,-9.835,1,0.0361,0.27,0.0,0.0665,0.971,160.109,173947,4
190,Light My Fire,The Doors,0,5uvosCdMlFdTXhoazkTI5R,0.413,0.725,3,-5.787000000000001,0,0.0324,0.369,2.1600000000000003e-05,0.0905,0.44,124.618,429760,4
191,Pinball Wizard,The Who,0,6LbbHFEajG9e4m0G3L47c4,0.5429999999999999,0.715,2,-8.89,1,0.0356,0.0192,0.0,0.256,0.46799999999999997,124.01100000000001,180943,4
192,The Sounds of Silence,Simon & Garfunkel,0,2YplrdHMBoRdnHgMeHEwHm,0.44,0.466,6,-9.712,1,0.0284,0.17,1.03e-06,0.11800000000000001,0.5429999999999999,107.744,185253,4
193,Green Onions,Booker T. & the M.G.'s,0,4fQMGlCawbTkH9yPPZ49kP,0.816,0.514,10,-8.741,1,0.0339,0.767,0.9490000000000001,0.0899,0.912,136.83700000000002,176333,4
194,Sweet Caroline - Single Version,Neil Diamond,0,7waQASGjvaRBw6jyX3gVZ0,0.5489999999999999,0.255,11,-8.823,1,0.0287,0.44299999999999995,2.17e-05,0.45399999999999996,0.638,127.368,200240,4
195,Good Lovin' - Single Version,The Young Rascals,0,0XnhQGfqfi5CnZXcONJuI5,0.252,0.507,2,-13.337,1,0.0442,0.00206,0.00057,0.325,0.816,196.49400000000003,150907,4
196,The Twist,Chubby Checker,0,3ohLnESFgYACPMCkoTOzqE,0.5329999999999999,0.638,4,-7.13,1,0.0341,0.20199999999999999,0.0,0.0729,0.937,156.66299999999998,153760,4
197,Sunshine Of Your Love,Cream,0,2K2M0TcglCRLLpFOzKeFZA,0.6829999999999999,0.594,2,-8.289,1,0.0347,0.385,8.609999999999999e-05,0.121,0.7340000000000001,115.09899999999999,250400,4
198,Hit the Road Jack,Ray Charles,0,1bKwdIIlTGF7wVtRWPgTNH,0.546,0.611,11,-9.237,0,0.284,0.535,0.0347,0.765,0.856,192.055,167661,4
199,Proud Mary,Creedence Clearwater Revival,0,2EZc13S7YRi6bTS3SKteRN,0.72,0.391,2,-16.595,1,0.0342,0.163,8.290000000000001e-05,0.046,0.7859999999999999,120.794,187227,4
200,Dazed And Confused,Led Zeppelin,0,6hu1f1cXSw7OAqhpSQ2zDy,0.271,0.5529999999999999,2,-9.526,1,0.0472,0.044000000000000004,0.0096,0.0999,0.433,86.762,386373,3
201,Summertime Blues,Blue Cheer,0,6iWaf45YIhj0YT8GFGxsw0,0.456,0.514,7,-9.732999999999999,0,0.053,0.462,0.00037,0.268,0.657,138.377,226907,4
202,I Want To Hold Your Hand - Remastered 2015,The Beatles,0,4pbG9SUmWIvsROVLF0zF9s,0.49,0.715,7,-5.5489999999999995,1,0.0476,0.386,0.0,0.311,0.866,130.726,145747,4
203,Runaround Sue,Dion,0,1DndHckdH9m5rp6gYP086b,0.364,0.607,2,-9.791,1,0.125,0.451,0.0,0.251,0.598,79.987,171600,4
204,All Day and All of the Night - 2014 Remastered Version,The Kinks,0,4rXSVEYOuJNicjAm3NiYK6,0.551,0.9540000000000001,7,-2.844,1,0.0814,0.498,0.0,0.0884,0.685,136.862,142480,4
205,River Deep - Mountain High,Ike & Tina Turner,0,19jo0UT2vqD4pNVfIqTy4R,0.621,0.972,8,-3.7910000000000004,1,0.0724,0.46799999999999997,0.000585,0.195,0.866,155.115,244160,4
206,Summer in the City - Remastered,The Lovin' Spoonful,0,7AzFID6u1b3zIWbd9pb8Dk,0.423,0.6809999999999999,10,-9.756,1,0.0397,0.0592,0.000177,0.0889,0.5589999999999999,110.461,160307,4
207,Jumpin' Jack Flash - Mono / Remastered,The Rolling Stones,0,55LRDFmsuazr533WrtHHW9,0.596,0.9009999999999999,3,-7.372999999999999,1,0.0482,0.0362,0.7490000000000001,0.0698,0.621,137.359,219467,4
208,Foxey Lady,Jimi Hendrix,0,23MrkN7g6Q5U7GLIxNHN1B,0.507,0.847,1,-5.987,0,0.0411,0.0751,0.237,0.37200000000000005,0.5660000000000001,98.096,198773,4
209,Somebody to Love,Jefferson Airplane,0,4uGIJG1jYFonGc4LGp5uQL,0.504,0.578,4,-9.302,1,0.031,0.408,0.0,0.321,0.654,132.411,174840,4
210,Time Has Come Today,The Chambers Brothers,0,5qA1ZrjjVLh1cL9GZOFdNm,0.528,0.514,2,-11.909,1,0.133,0.0252,0.0894,0.0725,0.44,122.87200000000001,290933,4
211,Heart Full of Soul,The Yardbirds,0,0AiuEo7FCxP2y2WTOpLPe5,0.494,0.6659999999999999,9,-9.743,0,0.0351,0.22899999999999998,5.6899999999999994e-05,0.0469,0.6990000000000001,140.832,147893,4
212,Do You Believe in Magic?,The Lovin' Spoonful,0,1udKn1oNKYQSQ9OmiIWCMu,0.552,0.742,0,-7.962999999999999,1,0.0454,0.218,0.0,0.33899999999999997,0.7509999999999999,138.591,125827,4
213,"Paint It, Black - Mono",The Rolling Stones,0,7lY8aoN3wUR3NY4nUwigPv,0.496,0.8590000000000001,5,-7.9270000000000005,0,0.0934,0.0135,0.065,0.349,0.768,159.694,224133,4
214,Good Vibrations - Remastered,The Beach Boys,0,5t9KYe0Fhd5cW6UYT4qP8f,0.396,0.473,10,-7.67,0,0.0345,0.326,0.000124,0.109,0.385,133.44899999999998,219027,4
215,Psychotic Reaction,Count Five,0,5JcaA4A9ZoXthwEnxOxWvP,0.358,0.753,11,-6.641,1,0.0986,0.000259,0.0199,0.266,0.688,164.896,185524,4
216,Yesterday - Remastered 2009,The Beatles,0,3BQHpFgAp4l80e1XslIjNI,0.332,0.179,5,-11.83,1,0.0326,0.879,0.0,0.0886,0.315,96.529,125667,4
217,Nights In White Satin - Single Version / Mono Mix,The Moody Blues,0,6L5BZEcZmD6RBJnimzlyKr,0.195,0.483,4,-4.9910000000000005,0,0.03,0.465,0.49700000000000005,0.0686,0.17300000000000001,84.71,269107,4
218,Magic Carpet Ride,Steppenwolf,0,4c4jJJoaiY21t2TyRZgdWS,0.64,0.6509999999999999,4,-14.981,0,0.0517,0.142,0.28,0.0341,0.8009999999999999,111.676,271573,4
219,Needles and Pins - Mono,The Searchers,0,0zABw1PtGYHsU4VDpDZsra,0.565,0.953,9,-6.504,1,0.0393,0.0546,2.95e-05,0.0637,0.887,124.287,131360,4
220,The Weight - Remastered,The Band,0,0P7DoyGrr4Wp9w5TotEtUC,0.63,0.551,9,-9.28,1,0.0549,0.373,5.7499999999999995e-05,0.10300000000000001,0.518,143.868,274493,4
221,Bring It On Home to Me,Sam Cooke,0,0WVTQp3SOCuMr08jh1jweV,0.523,0.402,0,-8.232999999999999,1,0.0305,0.778,0.0,0.43200000000000005,0.675,70.863,162533,4
222,Bad Moon Rising,Creedence Clearwater Revival,0,20OFwXhEXf12DzwXmaV7fj,0.508,0.774,2,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.9420000000000001,178.946,141600,4
223,Crying,Roy Orbison,0,6eLL7QTdMWdhhG4i3jHDR9,0.35,0.293,2,-9.502,1,0.0258,0.758,8.21e-06,0.10400000000000001,0.162,96.685,166467,4
224,Revolution - Remastered,The Beatles,0,3UDmHZcBTQp8Iu8droNtUl,0.40700000000000003,0.8340000000000001,6,-9.224,1,0.20800000000000002,0.0734,0.00021,0.24100000000000002,0.71,121.38,205293,4
225,Shop Around,The Miracles,0,47IRIQxGDe2Sc6F4pe2FMf,0.552,0.7,7,-4.533,1,0.0295,0.809,0.0,0.805,0.9009999999999999,132.005,170760,4
226,I Fought The Law,The Bobby Fuller Four,0,6Um3XCAxl9YfFmAnGl93xc,0.593,0.804,7,-5.497000000000001,1,0.0319,0.105,2.22e-06,0.047,0.9620000000000001,148.959,138360,4
227,The Times They Are A-Changin',Bob Dylan,0,52vA3CYKZqZVdQnzRrdZt6,0.389,0.396,7,-7.999,1,0.0332,0.887,0.0,0.0828,0.585,171.86,192053,3
228,Honky Tonk Women,The Rolling Stones,0,3RZMzCvYsmJ0u2ioKTOsmJ,0.562,0.779,7,-6.705,1,0.0592,0.363,0.0292,0.066,0.9670000000000001,119.602,179387,4
229,She Loves You - Mono / Remastered,The Beatles,0,6nEkxYIEnrbYH7h1hJ8Xn6,0.377,0.9159999999999999,4,-3.199,0,0.0481,0.26,0.0,0.07400000000000001,0.912,75.533,140920,4
231,Brown Eyed Girl,Van Morrison,0,3yrSvpt2l1xhsV9Em88Pul,0.491,0.583,7,-10.964,1,0.0376,0.182,0.0,0.40700000000000003,0.907,150.572,183307,4
232,Gimme Shelter,The Rolling Stones,0,6H3kDe7CGoWYBabAeVWGiD,0.634,0.63,1,-8.277000000000001,0,0.031,0.447,0.039,0.17,0.489,118.62799999999999,270773,4
233,Touch Me,The Doors,0,2DFjWTatPh3spBAdciJRh6,0.7440000000000001,0.903,6,-4.069,0,0.0405,0.0484,5e-05,0.0668,0.35700000000000004,121.979,200437,4
234,Surf City - Remastered 1990 / Stereo Remix,Jan & Dean,0,4ZzXPeOfMXk0iKNQGdlzDq,0.469,0.647,8,-13.913,1,0.0315,0.595,1.65e-06,0.33899999999999997,0.9420000000000001,147.878,163027,4
235,White Rabbit,Jefferson Airplane,0,4vpeKl0vMGdAXpZiQB2Dtd,0.551,0.293,2,-12.503,1,0.0272,0.486,0.000273,0.0864,0.322,106.79799999999999,150640,4
236,Green River,Creedence Clearwater Revival,0,20OFwXhEXf12DzwXmaV7fj,0.508,0.774,2,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.9420000000000001,178.946,141600,4
237,I Get Around (Mono) - Mono,The Beach Boys,0,3v9xlH6BpmRbqL7hgNJhfT,0.39,0.625,9,-7.813,0,0.0537,0.36,0.0,0.0663,0.514,144.338,134387,4
238,Mr. Tambourine Man,The Byrds,0,2HCaIYjkvWSZzaSKUoOh3d,0.456,0.47,2,-9.564,1,0.0294,0.513,3.76e-05,0.444,0.639,120.336,149467,4
239,With A Little Help From My Friends - Remastered 2009,The Beatles,0,2RnPATK99oGOZygnD2GTO6,0.705,0.515,4,-9.343,1,0.0337,0.365,0.0,0.389,0.8029999999999999,112.035,164107,4
240,For Your Love,The Yardbirds,0,5bC4y9Zhn6ng0MOzACCHkc,0.34700000000000003,0.638,2,-10.258,1,0.0409,0.23600000000000002,0.0,0.0894,0.61,94.506,150627,4
241,Street Fighting Man,The Rolling Stones,0,7EXgO1bRnEArE58rtrgMWB,0.583,0.855,0,-7.212999999999999,1,0.0333,0.1,0.0177,0.262,0.69,128.178,195147,4
242,Blowin' In the Wind,Bob Dylan,0,18GiV1BaXzPVYpp9rmOg0E,0.38,0.0993,2,-20.566999999999997,1,0.0509,0.914,2.3199999999999998e-05,0.0605,0.44,174.87400000000002,165427,4
243,In My Room - Remastered,The Beach Boys,0,62fX8EW16l8St2yL8rMer9,0.341,0.41600000000000004,11,-9.574,1,0.0265,0.184,6.28e-05,0.0917,0.499,102.88600000000001,134133,3
244,I'm A Man,The Spencer Davis Group,0,1oXq63OUf43LDnNPVtfvX8,0.5539999999999999,0.8590000000000001,9,-8.842,1,0.066,0.16,0.0,0.11699999999999999,0.6859999999999999,128.637,171827,4
245,Gloria - Stereo Version,Them,0,1DKyFVzIh1oa1fFnEmTkIl,0.6409999999999999,0.703,9,-10.434000000000001,1,0.0518,0.397,0.0054600000000000004,0.10400000000000001,0.722,129.118,156800,4
246,Itchycoo Park,Small Faces,0,5H0laZ62yDUPuKvHef8niK,0.613,0.555,9,-9.801,1,0.07200000000000001,0.58,1.64e-06,0.11900000000000001,0.556,127.26700000000001,166680,4
247,Wild Thing,The Troggs,0,7jGzYUZ2Bgg8BDfYlQRfn8,0.45299999999999996,0.6579999999999999,9,-13.472000000000001,1,0.0539,0.741,0.0288,0.135,0.7609999999999999,203.87099999999998,155333,4
248,Care Of Cell 44,The Zombies,0,5QXqz1KDz8Z8DmfQoxWmmy,0.42100000000000004,0.58,7,-7.011,1,0.0285,0.265,0.0136,0.0973,0.40299999999999997,129.959,235827,4
249,See Emily Play - 2016 Remastered Version,Pink Floyd,0,5JubSv0sa8CKjAslCSH27S,0.439,0.755,2,-7.035,1,0.0382,0.20800000000000002,0.0,0.122,0.42700000000000005,123.74,174573,4
250,Alone Again Or - 2015 Remastered Version,Love,0,1XuccRABkfUVB4FjSVhjL1,0.318,0.303,11,-15.572000000000001,0,0.0302,0.664,0.000223,0.113,0.226,174.25400000000002,197275,4
251,Psychotic Reaction - Rarities Version,Count Five,0,77oq56JTlEBzAH7KNZHvx1,0.355,0.7609999999999999,11,-6.309,1,0.0978,0.000288,0.0141,0.18899999999999997,0.685,165.209,189848,4
252,Slip Inside This House - Stereo LP Version,The 13th Floor Elevators,0,4GVRHAwABAV0v63YX9Go0p,0.555,0.6940000000000001,9,-8.453,0,0.0426,0.10099999999999999,0.0,0.12300000000000001,0.602,127.42299999999999,482278,4
253,I Had Too Much To Dream (Last Night),The Electric Prunes,0,5YgCmkSdGukXqK3fJlX4pQ,0.341,0.7140000000000001,2,-7.997999999999999,0,0.0404,0.354,0.0,0.31,0.41200000000000003,147.60399999999998,178144,4
254,96 Tears,? & The Mysterians,0,4PEeZ2U4UfP2Jo8EtIOjus,0.65,0.562,7,-5.965,1,0.0345,0.0624,3.21e-05,0.076,0.882,123.67399999999999,176867,4
255,Have Love Will Travel,The Sonics,0,2uXkW8uJcOIhlbUatEPLPs,0.506,0.948,10,-5.626,1,0.105,0.727,0.0,0.0904,0.934,130.195,160400,4
256,Kick out the Jams,MC5,0,1cLfXnBwTFuRngRZfQeLof,0.316,0.9209999999999999,2,-3.491,1,0.0708,0.004070000000000001,0.0,0.37,0.723,145.559,160533,4
257,I Hate You,The Monks,0,3XrPNRdFbGZESTGPte23dD,0.65,0.7979999999999999,9,-8.126,0,0.0541,0.441,0.0007059999999999999,0.13699999999999998,0.46399999999999997,110.646,213707,4
258,I Wanna Be Your Dog,The Stooges,0,672N8DGGTOLCOgWe0koX5g,0.527,0.871,4,-8.708,1,0.0354,0.0229,0.155,0.419,0.107,120.72200000000001,188560,4
259,I'm Waiting For The Man - Album Version (Stereo),The Velvet Underground,0,7hrJgdNzMHlKxEorMLrPcD,0.679,0.635,7,-9.792,1,0.0433,0.0334,0.871,0.15,0.83,125.831,279520,4
260,Eight Miles High,The Byrds,0,2BGNomqCxEDcXyxf8bg27k,0.364,0.768,9,-10.492,1,0.0757,0.21,0.136,0.503,0.37,130.602,214640,4
261,Wipe Out,The Surfaris,0,4anUinKv803lyDD1vaSXhU,0.336,0.636,0,-13.785,1,0.0374,0.385,0.909,0.414,0.521,152.423,157760,4
264,Lean on Me,Bill Withers,0,3M8FzayQWtkvOhqMn2V4T2,0.619,0.22,0,-13.843,1,0.0667,0.782,1.1900000000000001e-05,0.124,0.423,75.16,258835,4
265,Fast Car,Tracy Chapman,0,2M9ro2krNb7nr7HSprkEgo,0.711,0.292,4,-15.523,0,0.037000000000000005,0.313,0.0,0.131,0.19399999999999998,103.95100000000001,296800,4
266,You're So Vain,Carly Simon,0,2DnJjbjNTV9Nd5NOa1KGba,0.659,0.6779999999999999,0,-8.18,1,0.0313,0.157,6.69e-06,0.0784,0.647,106.186,258411,4
267,Dust in the Wind,Kansas,0,6zeE5tKyr8Nu882DQhhSQI,0.475,0.322,7,-10.687000000000001,1,0.0283,0.36700000000000005,0.00056,0.11,0.387,93.50299999999999,206267,4
268,Ooh La La,Faces,0,4lJ6YVXQ0jUk5ILu0PSrA4,0.601,0.574,2,-8.166,1,0.03,0.579,1.1400000000000001e-05,0.21600000000000003,0.8,147.964,214080,4
269,You've Got A Friend,James Taylor,0,6zV8IpLvw0tkRSVCFQJB1y,0.6890000000000001,0.2,9,-18.634,1,0.0309,0.795,0.0327,0.0893,0.478,91.787,268867,4
270,Redemption Song,Bob Marley & The Wailers,0,26PwuMotZqcczKLHi4Htz3,0.6709999999999999,0.256,7,-10.743,1,0.0387,0.608,0.0,0.0737,0.6940000000000001,115.87100000000001,233560,4
271,Crazy Love,Van Morrison,0,2hjAc6x8EoSLhGxRNg8KEw,0.575,0.188,9,-18.758,1,0.0959,0.841,4.3700000000000005e-05,0.228,0.33399999999999996,77.464,155453,4
272,I'm on Fire,Bruce Springsteen,0,3PzsbWSQdLCKDLxn7YZfkM,0.62,0.446,1,-14.450999999999999,0,0.0347,0.589,0.0299,0.0727,0.868,88.59100000000001,155880,4
273,Heart Of Gold,Neil Young,0,1InEE4O5225Pp7oy5lGBmR,0.6609999999999999,0.56,0,-8.173,1,0.0328,0.032,0.257,0.151,0.66,91.485,196235,4
274,Wildflowers - Remastered,Dolly Parton,0,27876bQcDNkZhWqvF0zfFN,0.609,0.368,10,-13.338,1,0.0294,0.762,6.28e-06,0.335,0.618,90.37299999999999,216573,4
275,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,0,3gdewACMIVMEWVbyb8O9sY,0.601,0.532,10,-9.119,1,0.0286,0.43200000000000005,6.25e-06,0.0925,0.341,136.571,281613,4
276,In The Air Tonight - 2015 Remastered,Phil Collins,0,18AXbzPzBS8Y3AkgSxzJPb,0.446,0.239,0,-13.945,1,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,336453,4
277,Wicked Game - Remastered,Chris Isaak,0,390AWnOn2rfe9FzQjYmxIH,0.667,0.5479999999999999,9,-7.8020000000000005,1,0.0262,0.7440000000000001,0.0122,0.0946,0.29,112.54899999999999,286880,4
278,Hallelujah,Leonard Cohen,0,4lQ6PWqnTgwW7pkvJnGEHi,0.473,0.5429999999999999,0,-5.515,1,0.0312,0.207,7.35e-05,0.222,0.184,102.175,268993,3
279,My Sweet Lord,George Harrison,0,0qdQUeKVyevrbKhAo0ibxS,0.537,0.701,1,-8.913,0,0.0335,0.0972,0.0,0.0832,0.583,120.92,281227,4
280,A Horse with No Name,America,0,54eZmuggBFJbV7k248bTTt,0.654,0.506,11,-17.18,0,0.0535,0.6859999999999999,0.0155,0.155,0.831,123.179,252240,4
281,Jolene,Dolly Parton,0,2SpEHTbUuebeLkgs9QB7Ue,0.674,0.537,1,-10.970999999999998,0,0.0363,0.5660000000000001,0.0,0.131,0.809,110.57799999999999,161533,4
282,Let It Be - Remastered 2009,The Beatles,0,7iN1s7xHE4ifF5povM6A48,0.44299999999999995,0.40299999999999997,0,-8.339,1,0.0322,0.631,0.0,0.111,0.41,143.46200000000002,243027,4
283,Maggie May,Rod Stewart,0,6rovOdp3HgK1DeAMYDzoA7,0.605,0.574,2,-10.536,1,0.0377,0.5589999999999999,0.113,0.0684,0.5429999999999999,129.44899999999998,350267,4
